timezone,temp,humidity,description
2025-03-28 18:24:55,-1.24,55,clear sky
2025-03-28 18:48:55,-1.24,55,clear sky
2025-03-28 19:07:45,-1.24,55,clear sky
2025-03-28 19:24:03,-2.24,54,clear sky
2025-03-28 19:37:31,-2.24,54,clear sky
2025-03-28 19:49:56,-2.24,54,clear sky
2025-03-28 20:12:58,3.26,28,clear sky
2025-03-28 20:32:55,-2.24,69,clear sky
2025-03-28 20:45:40,-2.24,69,clear sky
2025-03-28 20:57:54,-2.24,69,clear sky
2025-03-28 21:23:13,3.04,30,clear sky
2025-03-28 21:36:49,-3.24,74,clear sky
2025-03-28 21:49:03,-3.24,74,clear sky
2025-03-28 22:08:36,-3.24,74,clear sky
2025-03-28 22:30:38,-1.24,64,clear sky
2025-03-28 22:43:32,-1.24,64,clear sky
2025-03-28 22:55:45,-1.24,64,clear sky
2025-03-28 23:22:47,3.76,56,clear sky
2025-03-28 23:37:17,3.76,56,clear sky
2025-03-28 23:49:39,3.76,56,clear sky
2025-03-29 00:51:14,2.76,75,broken clouds
2025-03-29 02:20:08,4.76,87,snow
2025-03-29 03:08:20,4.76,87,scattered clouds
2025-03-29 03:41:04,4.76,65,light rain and snow
2025-03-29 03:53:34,4.76,65,light rain and snow
2025-03-29 04:23:38,4.78,48,broken clouds
2025-03-29 04:44:58,6.76,45,scattered clouds
2025-03-29 04:57:14,6.76,45,scattered clouds
2025-03-29 05:23:34,7.76,34,light rain
2025-03-29 05:39:02,7.76,34,clear sky
2025-03-29 05:51:26,7.76,34,clear sky
2025-03-29 06:18:31,6.76,23,clear sky
2025-03-29 06:41:02,6.76,23,clear sky
2025-03-29 06:53:31,6.76,23,clear sky
2025-03-29 07:16:22,5.63,11,clear sky
2025-03-29 07:29:02,6.76,14,clear sky
2025-03-29 07:41:22,6.76,14,clear sky
2025-03-29 07:53:50,6.76,14,clear sky
2025-03-29 08:23:33,4.47,14,clear sky
2025-03-29 08:42:33,5.76,17,clear sky
2025-03-29 08:54:43,5.76,17,clear sky
2025-03-29 09:21:12,3.76,22,clear sky
2025-03-29 09:35:31,3.76,22,clear sky
2025-03-29 09:48:02,3.76,22,clear sky
2025-03-29 10:00:26,3.76,22,clear sky
2025-03-29 10:29:21,1.76,30,clear sky
2025-03-29 10:44:06,1.76,30,clear sky
2025-03-29 10:56:26,1.76,30,clear sky
2025-03-29 11:19:02,1.76,30,clear sky
2025-03-29 11:31:46,1.76,30,clear sky
2025-03-29 11:44:09,1.76,30,clear sky
2025-03-29 11:56:14,1.76,30,clear sky
2025-03-29 12:44:35,0.76,34,clear sky
2025-03-29 13:12:03,1.63,29,broken clouds
2025-03-29 13:31:58,0.76,37,clear sky
2025-03-29 13:44:21,0.76,37,clear sky
2025-03-29 13:56:42,0.76,37,clear sky
2025-03-29 14:23:20,0.76,44,clear sky
2025-03-29 14:40:30,0.76,44,clear sky
2025-03-29 14:52:46,0.76,44,clear sky
2025-03-29 15:17:05,1.45,32,scattered clouds
2025-03-29 15:32:30,-0.24,51,clear sky
2025-03-29 15:44:48,-0.24,51,clear sky
2025-03-29 15:56:59,-0.24,51,clear sky
2025-03-29 16:29:38,-0.24,55,clear sky
2025-03-29 16:46:57,-0.24,55,clear sky
2025-03-29 16:59:00,-0.24,55,clear sky
2025-03-29 17:22:48,0.91,33,few clouds
2025-03-29 17:36:44,-1.24,64,clear sky
2025-03-29 17:49:12,-1.24,64,clear sky
2025-03-29 18:11:51,-1.24,64,clear sky
2025-03-29 18:37:29,-1.24,69,clear sky
2025-03-29 18:49:37,-1.24,69,clear sky
2025-03-29 19:07:26,-1.24,69,clear sky
2025-03-29 19:24:21,0.79,23,clear sky
2025-03-29 19:37:24,-2.24,74,clear sky
2025-03-29 19:49:29,-2.24,74,clear sky
2025-03-29 20:10:07,-2.24,74,clear sky
2025-03-29 20:29:12,-4.24,80,clear sky
2025-03-29 20:42:22,-4.24,80,clear sky
2025-03-29 20:54:40,-4.24,80,clear sky
2025-03-29 21:18:19,0.75,21,clear sky
2025-03-29 21:30:49,-4.24,86,clear sky
2025-03-29 21:43:05,-4.24,86,clear sky
2025-03-29 21:55:27,-4.24,86,clear sky
2025-03-29 22:20:20,0.87,21,clear sky
2025-03-29 22:36:36,-3.24,86,clear sky
2025-03-29 22:49:01,-3.24,86,clear sky
2025-03-29 23:08:27,-3.24,86,clear sky
2025-03-29 23:27:22,2.76,56,clear sky
2025-03-29 23:41:02,2.76,56,clear sky
2025-03-29 23:53:23,2.76,56,clear sky
2025-03-30 01:39:21,5.76,39,clear sky
2025-03-30 02:58:47,5.76,42,light rain
2025-03-30 03:39:54,4.76,75,overcast clouds
2025-03-30 03:56:39,4.76,75,light snow
2025-03-30 04:29:32,6.76,53,light rain
2025-03-30 04:46:54,6.76,53,light snow
2025-03-30 04:59:04,6.76,53,light snow
2025-03-30 05:25:24,7.76,46,light rain
2025-03-30 05:40:44,7.76,46,light rain
2025-03-30 05:52:50,7.76,46,scattered clouds
2025-03-30 06:22:53,6.76,39,light rain and snow
2025-03-30 06:44:47,6.76,39,broken clouds
2025-03-30 06:56:50,6.76,39,broken clouds
2025-03-30 07:23:36,6.85,26,overcast clouds
2025-03-30 07:36:28,7.76,36,clear sky
2025-03-30 07:48:46,7.76,36,clear sky
2025-03-30 08:10:34,6.55,25,broken clouds
2025-03-30 08:33:36,7.76,34,clear sky
2025-03-30 08:47:00,7.76,34,clear sky
2025-03-30 08:59:11,7.76,34,clear sky
2025-03-30 09:24:02,6.76,31,clear sky
2025-03-30 09:37:37,6.76,31,clear sky
2025-03-30 09:50:03,6.76,31,clear sky
2025-03-30 10:11:13,6.76,31,clear sky
2025-03-30 10:33:20,4.76,42,clear sky
2025-03-30 10:45:34,4.76,42,clear sky
2025-03-30 10:58:02,4.76,42,clear sky
2025-03-30 11:21:09,4.96,47,scattered clouds
2025-03-30 11:34:46,4.76,42,clear sky
2025-03-30 11:47:11,4.76,42,clear sky
2025-03-30 11:59:32,4.76,42,clear sky
2025-03-30 12:47:32,4.76,48,clear sky
2025-03-30 13:14:04,4.5,55,scattered clouds
2025-03-30 13:33:17,3.76,56,clear sky
2025-03-30 13:45:40,3.76,56,clear sky
2025-03-30 13:57:53,3.76,56,clear sky
2025-03-30 14:24:10,4.51,57,broken clouds
2025-03-30 14:41:05,3.76,60,clear sky
2025-03-30 14:53:10,3.76,60,clear sky
2025-03-30 15:17:14,4.3,63,broken clouds
2025-03-30 15:32:03,3.76,60,clear sky
2025-03-30 15:44:31,3.76,60,clear sky
2025-03-30 15:56:54,3.76,60,clear sky
2025-03-30 16:28:44,1.76,69,clear sky
2025-03-30 16:46:17,1.76,69,clear sky
2025-03-30 16:58:50,1.76,69,clear sky
2025-03-30 17:23:16,4.34,68,overcast clouds
2025-03-30 17:37:51,0.76,75,clear sky
2025-03-30 17:50:12,0.76,75,clear sky
2025-03-30 18:14:28,0.76,75,clear sky
2025-03-30 18:38:46,-0.24,86,scattered clouds
2025-03-30 18:51:14,-0.24,86,scattered clouds
2025-03-30 19:10:39,-0.24,86,scattered clouds
2025-03-30 19:24:14,3.62,66,scattered clouds
2025-03-30 19:38:12,0.76,86,scattered clouds
2025-03-30 19:50:25,0.76,86,scattered clouds
2025-03-30 20:12:19,3.45,66,scattered clouds
2025-03-30 20:31:38,-0.24,86,scattered clouds
2025-03-30 20:44:01,-0.24,86,scattered clouds
2025-03-30 20:56:11,-0.24,86,scattered clouds
2025-03-30 21:22:09,-0.24,93,clear sky
2025-03-30 21:35:34,-0.24,93,clear sky
2025-03-30 21:47:57,-0.24,93,clear sky
2025-03-30 22:00:12,-0.24,93,clear sky
2025-03-30 22:25:55,0.76,86,clear sky
2025-03-30 22:41:07,0.76,86,clear sky
2025-03-30 22:53:23,0.76,86,clear sky
2025-03-30 23:17:43,3.76,75,clear sky
2025-03-30 23:32:14,3.76,75,clear sky
2025-03-30 23:44:31,3.76,75,clear sky
2025-03-30 23:56:57,3.76,75,clear sky
2025-03-31 02:03:34,8.76,57,few clouds
2025-03-31 03:10:48,10.76,46,few clouds
2025-03-31 03:45:10,11.76,40,few clouds
2025-03-31 03:57:29,11.76,40,few clouds
2025-03-31 04:30:16,12.76,44,few clouds
2025-03-31 04:47:00,12.76,44,few clouds
2025-03-31 04:59:18,12.76,44,few clouds
2025-03-31 05:27:49,12.76,30,clear sky
2025-03-31 05:43:17,12.76,30,clear sky
2025-03-31 05:55:40,12.76,30,clear sky
2025-03-31 06:34:33,12.76,22,clear sky
2025-03-31 06:51:57,12.76,22,clear sky
2025-03-31 07:16:04,11.4,16,broken clouds
2025-03-31 07:32:01,12.76,18,clear sky
2025-03-31 07:44:22,12.76,18,clear sky
2025-03-31 07:56:35,12.76,18,clear sky
2025-03-31 08:34:02,11.76,26,clear sky
2025-03-31 08:51:53,11.76,26,clear sky
2025-03-31 09:17:38,9.64,19,overcast clouds
2025-03-31 09:37:18,9.76,25,clear sky
2025-03-31 09:49:39,9.76,25,clear sky
2025-03-31 10:11:58,9.76,25,clear sky
2025-03-31 10:39:11,8.76,37,clear sky
2025-03-31 10:51:41,8.76,37,clear sky
2025-03-31 11:12:27,8.76,37,clear sky
2025-03-31 11:28:44,7.76,61,clear sky
2025-03-31 11:41:49,7.76,61,clear sky
2025-03-31 11:54:21,7.76,61,clear sky
2025-03-31 12:41:30,5.76,75,scattered clouds
2025-03-31 13:17:05,7.79,49,overcast clouds
2025-03-31 13:41:06,6.76,76,scattered clouds
2025-03-31 13:53:29,6.76,76,scattered clouds
2025-03-31 14:18:32,7.42,56,overcast clouds
2025-03-31 14:39:52,5.76,87,scattered clouds
2025-03-31 14:52:22,5.76,87,scattered clouds
2025-03-31 15:17:37,5.76,87,scattered clouds
2025-03-31 15:37:02,2.76,93,scattered clouds
2025-03-31 15:49:36,2.76,93,scattered clouds
2025-03-31 16:13:20,6.51,67,broken clouds
2025-03-31 16:41:58,2.76,93,scattered clouds
2025-03-31 16:56:12,2.76,93,scattered clouds
2025-03-31 17:22:06,6.16,69,broken clouds
2025-03-31 17:38:08,2.76,100,scattered clouds
2025-03-31 17:50:33,2.76,100,scattered clouds
2025-03-31 18:17:42,5.95,70,broken clouds
2025-03-31 18:43:31,1.76,100,scattered clouds
2025-03-31 18:55:56,1.76,100,scattered clouds
2025-03-31 19:19:24,5.67,76,clear sky
2025-03-31 19:32:35,0.76,100,mist
2025-03-31 19:44:49,0.76,100,mist
2025-03-31 19:57:17,0.76,100,mist
2025-03-31 20:27:47,0.76,100,mist
2025-03-31 20:43:25,0.76,100,mist
2025-03-31 20:55:50,0.76,100,mist
2025-03-31 21:22:52,5.25,77,clear sky
2025-03-31 21:37:18,1.76,100,mist
2025-03-31 21:49:35,1.76,100,mist
2025-03-31 22:10:35,5.38,75,clear sky
2025-03-31 22:33:50,2.76,100,mist
2025-03-31 22:46:06,2.76,100,mist
2025-03-31 22:58:14,2.76,100,mist
2025-03-31 23:24:00,6.76,87,mist
2025-03-31 23:38:20,6.76,87,mist
2025-03-31 23:50:42,6.76,87,mist
2025-04-01 01:09:44,8.76,76,haze
2025-04-01 02:52:28,12.76,50,haze
2025-04-01 03:41:01,14.76,33,few clouds
2025-04-01 04:00:13,14.76,33,few clouds
2025-04-01 04:33:08,15.76,31,few clouds
2025-04-01 04:49:48,15.76,31,few clouds
2025-04-01 05:11:33,15.76,31,few clouds
2025-04-01 05:34:29,15.76,23,clear sky
2025-04-01 05:46:49,15.76,23,clear sky
2025-04-01 05:59:07,15.76,23,clear sky
2025-04-01 06:37:50,15.76,31,clear sky
2025-04-01 06:55:11,15.76,31,clear sky
2025-04-01 07:23:03,14.76,26,clear sky
2025-04-01 07:38:05,14.76,26,clear sky
2025-04-01 07:50:33,14.76,26,clear sky
2025-04-01 08:17:26,13.76,28,clear sky
2025-04-01 08:42:10,13.76,28,clear sky
2025-04-01 08:56:27,13.76,28,clear sky
2025-04-01 09:27:56,11.76,35,clear sky
2025-04-01 09:43:44,11.76,35,clear sky
2025-04-01 09:55:51,11.76,35,clear sky
2025-04-01 10:27:12,9.76,46,clear sky
2025-04-01 10:46:05,9.76,46,clear sky
2025-04-01 10:58:18,9.76,46,clear sky
2025-04-01 11:22:12,11.56,23,clear sky
2025-04-01 11:36:21,7.76,66,clear sky
2025-04-01 11:48:28,7.76,66,clear sky
2025-04-01 12:15:45,10.98,26,clear sky
2025-04-01 12:59:34,5.76,75,clear sky
2025-04-01 13:35:23,4.76,81,clear sky
2025-04-01 13:50:27,4.76,81,clear sky
2025-04-01 14:12:40,9.69,34,clear sky
2025-04-01 14:38:07,4.76,81,clear sky
2025-04-01 14:51:14,4.76,81,clear sky
2025-04-01 15:15:10,9.25,36,clear sky
2025-04-01 15:36:33,2.76,93,clear sky
2025-04-01 15:49:39,2.76,93,clear sky
2025-04-01 16:12:18,8.8,37,clear sky
2025-04-01 16:40:34,4.76,87,clear sky
2025-04-01 16:55:04,4.76,87,clear sky
2025-04-01 17:20:58,3.76,93,clear sky
2025-04-01 17:38:25,3.76,93,clear sky
2025-04-01 17:50:44,3.76,93,clear sky
2025-04-01 18:17:05,3.76,93,clear sky
2025-04-01 18:43:33,2.76,93,clear sky
2025-04-01 18:55:52,2.76,93,clear sky
2025-04-01 19:19:10,1.76,100,mist
2025-04-01 19:32:07,1.76,100,mist
2025-04-01 19:44:35,1.76,100,mist
2025-04-01 19:56:57,1.76,100,mist
2025-04-01 20:27:38,1.76,100,mist
2025-04-01 20:43:32,1.76,100,mist
2025-04-01 20:55:46,1.76,100,mist
2025-04-01 21:22:25,0.76,100,mist
2025-04-01 21:36:53,0.76,100,few clouds
2025-04-01 21:49:23,0.76,100,few clouds
2025-04-01 22:09:38,0.76,100,few clouds
2025-04-01 22:33:23,2.76,100,clear sky
2025-04-01 22:45:56,2.76,100,few clouds
2025-04-01 22:58:05,2.76,100,few clouds
2025-04-01 23:24:41,6.76,81,clear sky
2025-04-01 23:39:27,6.76,81,clear sky
2025-04-01 23:51:55,6.76,81,clear sky
2025-04-02 01:14:15,11.11,32,broken clouds
2025-04-02 02:41:51,13.76,28,clear sky
2025-04-02 03:23:52,12.76,35,clear sky
2025-04-02 03:51:15,12.76,35,clear sky
2025-04-02 04:16:27,15.38,24,overcast clouds
2025-04-02 04:40:20,12.76,24,clear sky
2025-04-02 04:53:25,12.76,24,clear sky
2025-04-02 05:19:39,13.68,26,overcast clouds
2025-04-02 05:39:50,11.76,26,clear sky
2025-04-02 05:52:14,11.76,26,clear sky
2025-04-02 06:23:18,13.54,30,broken clouds
2025-04-02 06:47:29,11.76,30,clear sky
2025-04-02 06:59:38,11.76,30,clear sky
2025-04-02 07:25:31,11.93,53,overcast clouds
2025-04-02 07:40:37,8.76,66,light rain
2025-04-02 07:53:08,8.76,66,light rain
2025-04-02 08:25:13,7.76,76,overcast clouds
2025-04-02 08:48:08,7.76,76,broken clouds
2025-04-02 09:08:17,9.93,59,light rain
2025-04-02 09:32:53,8.76,66,light rain
2025-04-02 09:45:40,8.76,66,light rain
2025-04-02 09:57:57,8.76,66,light rain
2025-04-02 10:29:13,7.76,71,light rain
2025-04-02 10:46:19,7.76,71,light rain
2025-04-02 10:58:39,7.76,71,light rain
2025-04-02 11:21:50,7.76,71,moderate rain
2025-04-02 11:35:51,7.76,71,moderate rain
2025-04-02 11:48:23,7.76,71,moderate rain
2025-04-02 12:15:17,7.83,62,moderate rain
2025-04-02 12:59:05,7.76,71,moderate rain
2025-04-02 13:33:44,7.76,66,light rain
2025-04-02 13:48:10,7.76,66,light rain
2025-04-02 14:00:37,7.76,66,broken clouds
2025-04-02 14:29:11,6.76,76,broken clouds
2025-04-02 14:46:05,6.76,76,broken clouds
2025-04-02 14:58:24,6.76,76,broken clouds
2025-04-02 15:28:04,6.76,76,clear sky
2025-04-02 15:45:05,6.76,76,clear sky
2025-04-02 15:57:20,6.76,76,clear sky
2025-04-02 16:33:44,6.76,76,overcast clouds
2025-04-02 16:52:46,6.76,76,few clouds
2025-04-02 17:15:14,7.76,64,overcast clouds
2025-04-02 17:34:19,4.76,81,few clouds
2025-04-02 17:46:34,4.76,81,few clouds
2025-04-02 17:59:01,4.76,81,few clouds
2025-04-02 18:35:33,3.76,87,few clouds
2025-04-02 18:52:00,3.76,87,few clouds
2025-04-02 19:12:51,3.76,87,few clouds
2025-04-02 19:27:14,2.76,93,broken clouds
2025-04-02 19:39:54,2.76,93,mist
2025-04-02 19:52:16,2.76,93,mist
2025-04-02 20:17:52,7.22,68,broken clouds
2025-04-02 20:37:05,2.76,100,mist
2025-04-02 20:49:29,2.76,100,mist
2025-04-02 21:09:44,2.76,100,mist
2025-04-02 21:28:35,6.76,69,scattered clouds
2025-04-02 21:41:38,6.71,70,scattered clouds
2025-04-02 21:53:47,6.71,70,scattered clouds
2025-04-02 22:18:32,6.71,70,scattered clouds
2025-04-02 22:37:36,7.4,66,scattered clouds
2025-04-02 22:49:56,7.4,66,scattered clouds
2025-04-02 23:10:38,7.4,66,scattered clouds
2025-04-02 23:28:47,7.4,66,scattered clouds
2025-04-02 23:41:23,8.52,59,scattered clouds
2025-04-02 23:53:57,8.52,59,scattered clouds
2025-04-03 01:38:16,12.5,45,clear sky
2025-04-03 02:50:01,14.14,39,clear sky
2025-04-03 03:27:17,13.76,38,clear sky
2025-04-03 03:52:03,13.76,38,clear sky
2025-04-03 04:19:22,14.73,34,clear sky
2025-04-03 04:41:25,14.76,33,clear sky
2025-04-03 04:54:28,14.76,33,clear sky
2025-04-03 05:20:18,15.4,32,clear sky
2025-04-03 05:38:28,15.76,29,clear sky
2025-04-03 05:50:58,15.76,29,clear sky
2025-04-03 06:19:48,15.76,29,clear sky
2025-04-03 06:44:45,14.76,44,clear sky
2025-04-03 06:57:10,14.76,44,clear sky
2025-04-03 07:24:42,13.76,44,clear sky
2025-04-03 07:38:46,13.76,44,clear sky
2025-04-03 07:51:07,13.76,44,clear sky
2025-04-03 08:18:37,13.39,35,clear sky
2025-04-03 08:41:55,12.76,47,clear sky
2025-04-03 08:55:11,12.76,47,clear sky
2025-04-03 09:24:35,10.76,50,clear sky
2025-04-03 09:41:11,10.76,50,clear sky
2025-04-03 09:53:39,10.76,50,clear sky
2025-04-03 10:20:11,8.76,66,clear sky
2025-04-03 10:41:21,8.76,66,clear sky
2025-04-03 10:53:52,8.76,66,clear sky
2025-04-03 11:16:55,11.74,40,clear sky
2025-04-03 11:31:01,7.76,76,clear sky
2025-04-03 11:43:24,7.76,76,clear sky
2025-04-03 11:55:33,7.76,76,clear sky
2025-04-03 12:48:54,6.76,76,clear sky
2025-04-03 13:19:58,10.8,43,clear sky
2025-04-03 13:41:43,4.76,93,clear sky
2025-04-03 13:54:10,4.76,93,clear sky
2025-04-03 14:19:23,10.38,46,clear sky
2025-04-03 14:39:44,4.76,87,clear sky
2025-04-03 14:51:55,4.76,87,clear sky
2025-04-03 15:14:53,4.76,87,clear sky
2025-04-03 15:34:24,3.76,87,clear sky
2025-04-03 15:47:06,3.76,87,clear sky
2025-04-03 15:59:17,3.76,87,clear sky
2025-04-03 16:32:33,3.76,93,broken clouds
2025-04-03 16:51:20,3.76,93,broken clouds
2025-04-03 17:12:50,3.76,93,broken clouds
2025-04-03 17:32:31,3.76,93,scattered clouds
2025-04-03 17:44:37,3.76,93,broken clouds
2025-04-03 17:57:00,3.76,93,broken clouds
2025-04-03 18:33:58,4.76,93,mist
2025-04-03 18:50:53,4.76,93,mist
2025-04-03 19:10:52,4.76,93,mist
2025-04-03 19:25:32,5.76,93,mist
2025-04-03 19:39:11,5.76,93,mist
2025-04-03 19:51:38,5.76,93,mist
2025-04-03 20:16:18,8.5,59,overcast clouds
2025-04-03 20:35:47,4.76,100,mist
2025-04-03 20:48:08,4.76,100,mist
2025-04-03 21:00:53,4.76,100,mist
2025-04-03 21:24:38,2.76,100,mist
2025-04-03 21:38:38,2.76,100,mist
2025-04-03 21:51:09,2.76,100,mist
2025-04-03 22:12:42,2.76,100,mist
2025-04-03 22:33:55,3.76,100,mist
2025-04-03 22:46:06,3.76,100,mist
2025-04-03 22:58:18,3.76,100,mist
2025-04-03 23:25:37,6.76,87,mist
2025-04-03 23:42:14,6.76,87,mist
2025-04-03 23:54:38,6.76,87,mist
2025-04-04 01:44:27,10.76,58,few clouds
2025-04-04 02:53:34,12.76,47,few clouds
2025-04-04 03:31:46,13.76,41,clear sky
2025-04-04 03:51:39,13.76,41,clear sky
2025-04-04 04:17:42,14.76,38,clear sky
2025-04-04 04:39:27,14.76,38,clear sky
2025-04-04 04:52:22,14.76,38,clear sky
2025-04-04 05:16:36,14.76,38,clear sky
2025-04-04 05:37:20,14.76,33,clear sky
2025-04-04 05:49:51,14.76,33,clear sky
2025-04-04 06:15:55,15.66,30,scattered clouds
2025-04-04 06:43:17,14.76,41,clear sky
2025-04-04 06:55:35,14.76,41,clear sky
2025-04-04 07:22:34,14.76,41,clear sky
2025-04-04 07:37:09,14.76,41,clear sky
2025-04-04 07:49:18,14.76,41,clear sky
2025-04-04 08:13:50,13.27,34,clear sky
2025-04-04 08:40:16,13.76,35,clear sky
2025-04-04 08:53:47,13.76,35,clear sky
2025-04-04 09:20:46,12.29,36,clear sky
2025-04-04 09:37:44,11.76,50,clear sky
2025-04-04 09:50:08,11.76,50,clear sky
2025-04-04 10:12:39,11.76,50,clear sky
2025-04-04 10:38:13,9.76,57,clear sky
2025-04-04 10:50:25,9.76,57,clear sky
2025-04-04 11:11:30,9.76,57,clear sky
2025-04-04 11:28:24,7.76,71,clear sky
2025-04-04 11:42:11,7.76,71,clear sky
2025-04-04 11:54:44,7.76,71,clear sky
2025-04-04 12:42:57,6.76,76,clear sky
2025-04-04 13:15:50,10.28,50,few clouds
2025-04-04 13:39:52,5.76,87,clear sky
2025-04-04 13:52:29,5.76,87,clear sky
2025-04-04 14:16:01,5.76,87,clear sky
2025-04-04 14:37:46,7.76,76,clear sky
2025-04-04 14:50:09,7.76,76,clear sky
2025-04-04 15:12:26,7.76,76,clear sky
2025-04-04 15:34:19,7.76,76,clear sky
2025-04-04 15:48:42,7.76,76,clear sky
2025-04-04 16:10:12,7.76,76,clear sky
2025-04-04 16:38:11,7.76,76,overcast clouds
2025-04-04 16:53:07,7.76,76,overcast clouds
2025-04-04 17:15:59,9.78,53,broken clouds
2025-04-04 17:34:24,6.76,93,overcast clouds
2025-04-04 17:46:54,6.76,93,overcast clouds
2025-04-04 17:59:14,6.76,93,moderate rain
2025-04-04 18:34:39,7.76,81,light rain
2025-04-04 18:51:00,7.76,81,mist
2025-04-04 19:10:44,7.78,76,mist
2025-04-04 19:27:41,7.78,76,mist
2025-04-04 19:40:09,7.76,81,mist
2025-04-04 19:52:45,7.76,81,mist
2025-04-04 20:18:23,8.47,63,overcast clouds
2025-04-04 20:35:54,7.76,81,overcast clouds
2025-04-04 20:48:27,7.76,81,overcast clouds
2025-04-04 21:07:10,7.76,81,overcast clouds
2025-04-04 21:26:56,7.76,81,overcast clouds
2025-04-04 21:40:00,7.76,81,mist
2025-04-04 21:52:26,7.76,81,mist
2025-04-04 22:15:13,8.51,64,overcast clouds
2025-04-04 22:35:34,8.76,76,mist
2025-04-04 22:47:58,8.76,76,mist
2025-04-04 23:00:08,7.76,93,mist
2025-04-04 23:24:17,7.76,93,mist
2025-04-04 23:38:32,7.76,100,mist
2025-04-04 23:50:41,7.76,100,mist
2025-04-05 01:00:52,7.76,100,moderate rain
2025-04-05 02:34:31,7.76,100,moderate rain
2025-04-05 03:19:16,10.8,77,overcast clouds
2025-04-05 03:44:52,7.76,93,moderate rain
2025-04-05 03:56:59,7.76,93,moderate rain
2025-04-05 04:28:21,7.76,100,light rain
2025-04-05 04:45:32,7.76,100,moderate rain
2025-04-05 04:58:04,7.76,100,light rain
2025-04-05 05:25:53,7.76,93,mist
2025-04-05 05:41:53,7.76,93,moderate rain
2025-04-05 05:53:57,7.76,93,mist
2025-04-05 06:26:13,7.76,100,mist
2025-04-05 06:45:44,7.76,100,mist
2025-04-05 06:57:58,7.76,100,mist
2025-04-05 07:21:56,11.17,88,light rain
2025-04-05 07:36:11,7.76,100,mist
2025-04-05 07:48:40,7.76,100,mist
2025-04-05 08:10:25,7.76,100,mist
2025-04-05 08:33:31,7.76,100,light rain
2025-04-05 08:47:20,7.76,100,thunderstorm with heavy rain
2025-04-05 08:59:41,7.76,100,thunderstorm with heavy rain
2025-04-05 09:24:21,7.76,100,moderate rain
2025-04-05 09:37:45,7.76,100,moderate rain
2025-04-05 09:50:05,7.76,100,mist
2025-04-05 10:11:05,7.76,100,light rain
2025-04-05 10:33:51,7.76,100,light rain
2025-04-05 10:46:00,7.76,100,light rain
2025-04-05 10:58:20,7.76,100,mist
2025-04-05 11:19:35,7.76,100,mist
2025-04-05 11:32:46,7.76,100,mist
2025-04-05 11:45:10,7.76,100,mist
2025-04-05 11:57:27,7.76,100,mist
2025-04-05 12:45:21,7.76,100,light intensity drizzle
2025-04-05 13:12:32,7.76,100,light intensity drizzle
2025-04-05 13:32:10,7.76,100,mist
2025-04-05 13:44:19,7.76,100,mist
2025-04-05 13:56:42,7.76,100,mist
2025-04-05 14:21:13,7.76,100,mist
2025-04-05 14:36:45,7.76,100,mist
2025-04-05 14:49:08,7.76,100,mist
2025-04-05 15:08:11,7.76,100,mist
2025-04-05 15:27:52,6.76,100,broken clouds
2025-04-05 15:40:30,6.76,100,mist
2025-04-05 15:52:56,6.76,100,mist
2025-04-05 16:19:59,7.73,83,light rain
2025-04-05 16:40:54,6.76,100,mist
2025-04-05 16:53:12,6.76,100,mist
2025-04-05 17:13:45,6.76,100,mist
2025-04-05 17:30:47,6.76,100,mist
2025-04-05 17:43:22,6.76,100,mist
2025-04-05 17:55:27,6.76,100,mist
2025-04-05 18:28:39,7.76,100,broken clouds
2025-04-05 18:44:49,7.76,100,mist
2025-04-05 18:57:08,7.76,100,mist
2025-04-05 19:18:02,7.21,81,overcast clouds
2025-04-05 19:30:30,6.76,100,mist
2025-04-05 19:43:00,6.76,100,mist
2025-04-05 19:55:08,6.76,100,mist
2025-04-05 20:21:56,7.02,82,overcast clouds
2025-04-05 20:36:14,6.76,100,mist
2025-04-05 20:48:39,6.76,100,mist
2025-04-05 21:07:13,6.98,82,overcast clouds
2025-04-05 21:26:32,5.76,100,mist
2025-04-05 21:39:06,5.76,100,mist
2025-04-05 21:51:41,5.76,100,mist
2025-04-05 22:13:16,7.78,81,mist
2025-04-05 22:33:42,5.76,100,mist
2025-04-05 22:46:07,5.76,100,mist
2025-04-05 22:58:17,5.76,100,mist
2025-04-05 23:24:08,7.59,78,broken clouds
2025-04-05 23:37:40,7.76,100,mist
2025-04-05 23:49:44,6.76,100,mist
2025-04-06 00:56:58,7.76,100,broken clouds
2025-04-06 02:39:45,11.76,62,clear sky
2025-04-06 03:24:59,13.76,47,clear sky
2025-04-06 03:48:53,13.76,47,clear sky
2025-04-06 04:10:47,13.33,30,clear sky
2025-04-06 04:39:14,13.76,51,clear sky
2025-04-06 04:53:55,13.76,51,clear sky
2025-04-06 05:18:05,13.76,47,clear sky
2025-04-06 05:35:20,13.76,47,clear sky
2025-04-06 05:47:36,13.76,47,clear sky
2025-04-06 05:59:46,13.76,47,clear sky
2025-04-06 06:34:28,13.76,47,clear sky
2025-04-06 06:51:22,13.76,47,clear sky
2025-04-06 07:12:35,13.76,47,clear sky
2025-04-06 07:28:11,13.76,51,clear sky
2025-04-06 07:40:21,13.76,51,clear sky
2025-04-06 07:52:46,13.76,51,clear sky
2025-04-06 08:20:24,12.76,54,clear sky
2025-04-06 08:40:24,12.76,54,clear sky
2025-04-06 08:52:45,12.76,54,clear sky
2025-04-06 09:15:52,12.24,33,clear sky
2025-04-06 09:31:38,11.76,58,clear sky
